score,time,samples,cross_fold,n_test_samples,subject,session,channels,n_sessions,dataset,pipeline
0.3148148,60.68076,4140.0,0.0,54.0,1,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.2580645,60.68076,4140.0,0.0,62.0,1,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.20634921,60.68076,4140.0,0.0,63.0,2,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.28301886,60.68076,4140.0,0.0,53.0,2,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.26666668,60.68076,4140.0,0.0,60.0,3,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.375,60.68076,4140.0,0.0,56.0,3,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.22413793,60.68076,4140.0,0.0,58.0,4,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.27586207,60.68076,4140.0,0.0,58.0,4,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.25490198,60.68076,4140.0,0.0,51.0,5,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.23076923,60.68076,4140.0,0.0,65.0,5,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.31578946,60.68076,4140.0,0.0,57.0,6,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.2881356,60.68076,4140.0,0.0,59.0,6,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.25862068,60.68076,4140.0,0.0,58.0,7,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.2413793,60.68076,4140.0,0.0,58.0,7,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.296875,60.68076,4140.0,0.0,64.0,8,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.32692307,60.68076,4140.0,0.0,52.0,8,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.3283582,60.68076,4140.0,0.0,67.0,9,0train,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
0.36734694,60.68076,4140.0,0.0,49.0,9,1test,22,2,BNCI2014-001,ShallowPrivateSpatialDictNetSlow
